Sitename,siteID,year,month,AvgDepthtoGroundwater,rivercfs,Date 
Alameda,1,1997,4,247.6,924,4/1/1997
Alameda,1,1997,5,,4530,5/1/1997
Alameda,1,1997,6,198.1,5720,6/1/1997
Alameda,1,1997,7,265.1,831,7/1/1997
Alameda,1,1997,8,256.5,1030,8/1/1997
Alameda,1,1997,9,260.4,954,9/1/1997
Alameda,1,1997,10,264.5,2330,10/1/1997
Alameda,1,1997,11,281.2,1290,11/1/1997
Alameda,1,1997,12,278,1050,12/1/1997
Alameda,1,1998,1,285.1,913,1/1/1998
Alameda,1,1998,2,275,1030,2/1/1998
Alameda,1,1998,3,252.6,1570,3/1/1998
Alameda,1,1998,4,250.7,1050,4/1/1998
Alameda,1,1998,5,230.3,2620,5/1/1998
Alameda,1,1998,6,255.4,794,6/1/1998
Alameda,1,1998,7,252.3,712,7/1/1998
Alameda,1,1998,8,255.3,722,8/1/1998
Alameda,1,1998,9,259,734,9/1/1998
Alameda,1,1998,10,265.125,648,10/1/1998
Alameda,1,1998,11,271.833,879,11/1/1998
Alameda,1,1998,12,269.667,824,12/1/1998
Alameda,1,1999,1,283.8,1030,1/1/1999
Alameda,1,1999,2,277.4,857,2/1/1999
Alameda,1,1999,3,269.9,573,3/1/1999
Alameda,1,1999,4,,525,4/1/1999
Alameda,1,1999,5,250.5,3600,5/1/1999
Alameda,1,1999,6,,,6/1/1999
Alameda,1,1999,7,269.8,887,7/1/1999
Alameda,1,1999,8,237.6,2250,8/1/1999
Alameda,1,1999,9,252.4,1190,9/1/1999
Alameda,1,1999,10,259.6,804,10/1/1999
Alameda,1,1999,11,282.2,781,11/1/1999
Alameda,1,1999,12,290.8,736,12/1/1999
Alameda,1,2000,1,287.6,696,1/1/2000
Alameda,1,2000,2,265.4,802,2/1/2000
Alameda,1,2000,3,259.7,989,3/1/2000
Alameda,1,2000,4,252.7,892,4/1/2000
Alameda,1,2000,5,249.4,939,5/1/2000
Alameda,1,2000,6,249,1040,6/1/2000
Alameda,1,2000,7,254.2,810,7/1/2000
Alameda,1,2000,8,256.7,701,8/1/2000
Alameda,1,2000,9,259.1,758,9/1/2000
Alameda,1,2000,10,284.2,394,10/1/2000
Alameda,1,2000,11,292.4,462,11/1/2000
Alameda,1,2000,12,291.1,581,12/1/2000
Alameda,1,2001,1,290.3,616,1/1/2001
Alameda,1,2001,2,285.8,776,2/1/2001
Alameda,1,2001,3,263.2,549,3/1/2001
Alameda,1,2001,4,261.5,601,4/1/2001
Alameda,1,2001,5,239.6,2410,5/1/2001
Alameda,1,2001,6,254.3,881,6/1/2001
Alameda,1,2001,7,254.7,633,7/1/2001
Alameda,1,2001,8,263.2,412,8/1/2001
Alameda,1,2001,9,281.625,484,9/1/2001
Alameda,1,2001,10,274.7,323,10/1/2001
Alameda,1,2001,11,288.6,484,11/1/2001
Alameda,1,2001,12,294.5,550,12/1/2001
Alameda,1,2002,1,291.6,610,1/1/2002
Alameda,1,2002,2,304.125,419,2/1/2002
Alameda,1,2002,3,276.5,526,3/1/2002
Alameda,1,2002,4,264.1,558,4/1/2002
Alameda,1,2002,5,259.8,608,5/1/2002
Alameda,1,2002,6,259.8,670,6/1/2002
Alameda,1,2002,7,265.3,547,7/1/2002
Alameda,1,2002,8,,,8/1/2002
Alameda,1,2002,9,265.1,280,9/1/2002
Alameda,1,2002,10,277.4,209,10/1/2002
Alameda,1,2002,11,304.5,362,11/1/2002
Alameda,1,2002,12,293.4,429,12/1/2002
Alameda,1,2003,1,293.1,438,1/1/2003
Alameda,1,2003,2,284,504,2/1/2003
Alameda,1,2003,3,276.6,407,3/1/2003
Alameda,1,2003,4,272.4,468,4/1/2003
Alameda,1,2003,5,263.8,604,5/1/2003
Alameda,1,2003,6,260.7,507,6/1/2003
Alameda,1,2003,7,260.1,452,7/1/2003
Alameda,1,2003,8,264.1,391,8/1/2003
Alameda,1,2003,9,278,202,9/1/2003
Alameda,1,2003,10,278.5,124,10/1/2003
Alameda,1,2003,11,292.667,442,11/1/2003
Alameda,1,2003,12,302,543,12/1/2003
Alameda,1,2004,1,301,573,1/1/2004
Alameda,1,2004,2,286.75,468,2/1/2004
Alameda,1,2004,3,273.2,815,3/1/2004
Alameda,1,2004,4,262.4,1440,4/1/2004
Alameda,1,2004,5,,,5/1/2004
Alameda,1,2004,6,272.6,541,6/1/2004
Alameda,1,2004,7,269,456,7/1/2004
Alameda,1,2004,8,277,254,8/1/2004
Alameda,1,2004,9,264,224,9/1/2004
Alameda,1,2004,10,285.2,163,10/1/2004
Alameda,1,2004,11,279.8,790,11/1/2004
Alameda,1,2004,12,280.75,975,12/1/2004
Alameda,1,2005,1,288.4,683,1/1/2005
Alameda,1,2005,2,274.8,857,2/1/2005
Alameda,1,2005,3,266.4,1140,3/1/2005
Alameda,1,2005,4,226,4420,4/1/2005
Alameda,1,2005,5,220,5140,5/1/2005
Alameda,1,2005,6,219.4,4250,6/1/2005
Alameda,1,2005,7,278.5,479,7/1/2005
Alameda,1,2005,8,265.3,532,8/1/2005
Alameda,1,2005,9,273.4,333,9/1/2005
Alameda,1,2005,10,,,10/1/2005
Alameda,1,2005,11,267.3,913,11/1/2005
Alameda,1,2005,12,339.2,672,12/1/2005
Alameda,1,2006,1,347,554,1/1/2006
Alameda,1,2006,2,342.667,570,2/1/2006
Alameda,1,2006,3,261.2,403,3/1/2006
Alameda,1,2006,4,252.1,600,4/1/2006
Alameda,1,2006,5,256.4,554,5/1/2006
Alameda,1,2006,6,259.4,737,6/1/2006
Alameda,1,2006,7,270.7,414,7/1/2006
Alameda,1,2006,8,250.3,1210,8/1/2006
Alameda,1,2006,9,278.6,383,9/1/2006
Alameda,1,2006,10,268.4,783,10/1/2006
Alameda,1,2006,11,264,1090,11/1/2006
Alameda,1,2006,12,274.1,935,12/1/2006
Alameda,1,2007,1,285.8,587,1/1/2007
Alameda,1,2007,2,273.3,840,2/1/2007
Alameda,1,2007,3,238.1,2040,3/1/2007
Alameda,1,2007,4,255.4,1100,4/1/2007
Alameda,1,2007,5,232.9,2460,5/1/2007
Alameda,1,2007,6,254.2,1050,6/1/2007
Alameda,1,2007,7,264.56,492,7/1/2007
Alameda,1,2007,8,265.86,483,8/1/2007
Alameda,1,2007,9,274.06,394,9/1/2007
Alameda,1,2007,10,284.56,283,10/1/2007
Alameda,1,2007,11,281.76,678,11/1/2007
Alameda,1,2007,12,279.96,1050,12/1/2007
Alameda,1,2008,1,288.06,796,1/1/2008
Alameda,1,2008,2,273.66,1040,2/1/2008
Alameda,1,2008,3,245.36,2170,3/1/2008
Alameda,1,2008,4,230.56,2940,4/1/2008
Alameda,1,2008,5,230.16,2920,5/1/2008
Alameda,1,2008,6,222.46,3240,6/1/2008
Alameda,1,2008,7,253.36,911,7/1/2008
Alameda,1,2008,8,267.66,562,8/1/2008
Alameda,1,2008,9,277.96,547,9/1/2008
Alameda,1,2008,10,288.16,309,10/1/2008
Alameda,1,2008,11,291.26,412,11/1/2008
Alameda,1,2008,12,287.56,731,12/1/2008
Alameda,1,2009,1,287.16,794,1/1/2009
Alameda,1,2009,2,282.06,655,2/1/2009
Alameda,1,2009,3,263.46,863,3/1/2009
Alameda,1,2009,4,242.76,1570,4/1/2009
Alameda,1,2009,5,210.16,3920,5/1/2009
Alameda,1,2009,6,229.66,2390,6/1/2009
Alameda,1,2009,7,252.86,699,7/1/2009
Alameda,1,2009,8,259.56,645,8/1/2009
Alameda,1,2009,9,272.56,410,9/1/2009
Alameda,1,2009,10,280.26,655,10/1/2009
Alameda,1,2009,11,304.35,583,11/1/2009
Alameda,1,2009,12,311.225,625,12/1/2009
Alameda,1,2010,1,300.36,722,1/1/2010
Alameda,1,2010,2,302.26,680,2/1/2010
Alameda,1,2010,3,289.36,698,3/1/2010
Alameda,1,2010,4,238.16,3030,4/1/2010
Alameda,1,2010,5,227.76,3110,5/1/2010
Alameda,1,2010,6,252.36,887,6/1/2010
Alameda,1,2010,7,263.26,502,7/1/2010
Alameda,1,2010,8,255.46,1120,8/1/2010
Alameda,1,2010,9,275.825,431,9/1/2010
Alameda,1,2010,10,284.05,225,10/1/2010
Alameda,1,2010,11,294.06,601,11/1/2010
Alameda,1,2010,12,284.86,1310,12/1/2010
Alameda,1,2011,1,302.26,683,1/1/2011
Alameda,1,2011,2,303.85,685,2/1/2011
Alameda,1,2011,3,284.36,618,3/1/2011
Alameda,1,2011,4,279.26,546,4/1/2011
Alameda,1,2011,5,271.66,738,5/1/2011
Alameda,1,2011,6,263.06,719,6/1/2011
Alameda,1,2011,7,258.85,541,7/1/2011
Alameda,1,2011,8,267.05,544,8/1/2011
Alameda,1,2011,9,294.46,189,9/1/2011
Alameda,1,2011,10,295.86,251,10/1/2011
Alameda,1,2011,11,283.86,776,11/1/2011
Alameda,1,2011,12,287.36,967,12/1/2011
Alameda,1,2012,1,301.56,516,1/1/2012
Alameda,1,2012,2,297.56,588,2/1/2012
Alameda,1,2012,3,277.66,1020,3/1/2012
Alameda,1,2012,4,266.56,912,4/1/2012
Alameda,1,2012,5,269.96,620,5/1/2012
Alameda,1,2012,6,268.66,667,6/1/2012
Alameda,1,2012,7,286.26,334,7/1/2012
Alameda,1,2012,8,281.96,421,8/1/2012
Alameda,1,2012,9,303.46,117,9/1/2012
Alameda,1,2012,10,296.66,253,10/1/2012
Alameda,1,2012,11,298.16,301,11/1/2012
Alameda,1,2012,12,288.06,718,12/1/2012
Alameda,1,2013,1,316.725,316,1/1/2013
Alameda,1,2013,2,307.56,457,2/1/2013
Alameda,1,2013,3,291.96,399,3/1/2013
Alameda,1,2013,4,292.36,486,4/1/2013
Alameda,1,2013,5,286.5,589,5/1/2013
Alameda,1,2013,6,287,499,6/1/2013
Alameda,1,2013,7,290.7,126,7/1/2013
Alameda,1,2013,8,293.9,143,8/1/2013
Alameda,1,2013,9,249.1,1810,9/1/2013
Alameda,1,2013,10,287.8,512,10/1/2013
Alameda,1,2013,11,281.8,781,11/1/2013
Alameda,1,2013,12,295.8,585,12/1/2013
Alameda,1,2014,1,298.6,602,1/1/2014
Alameda,1,2014,2,295,530,2/1/2014
Alameda,1,2014,3,279.1,629,3/1/2014
Alameda,1,2014,4,278,587,4/1/2014
Alameda,1,2014,5,264.4,827,5/1/2014
Alameda,1,2014,6,268.9,631,6/1/2014
Alameda,1,2014,7,265.9,802,7/1/2014
Alameda,1,2014,8,283.2,265,8/1/2014
Alameda,1,2014,9,278.1,363,9/1/2014
Alameda,1,2014,10,279,362,10/1/2014
Alameda,1,2014,11,282.1,717,11/1/2014
Alameda,1,2014,12,283.9,818,12/1/2014
Alameda,1,2015,1,286.9,621,1/1/2015
Alameda,1,2015,2,272.6,764,2/1/2015
Alameda,1,2015,3,257,939,3/1/2015
Alameda,1,2015,4,267.8,556,4/1/2015
Alameda,1,2015,5,227.4,2470,5/1/2015
Alameda,1,2015,6,225,2120,6/1/2015
Alameda,1,2015,7,259,780,7/1/2015
Alameda,1,2015,8,269.9,530,8/1/2015
Alameda,1,2015,9,280.3,254,9/1/2015
Alameda,1,2015,10,278.4,184,10/1/2015
Alameda,1,2015,11,264.8,1320,11/1/2015
Alameda,1,2015,12,261.9,1820,12/1/2015
Alameda,1,2016,1,290.1,605,1/1/2016
Alameda,1,2016,2,269.8,982,2/1/2016
Alameda,1,2016,3,262.5,978,3/1/2016
Alameda,1,2016,4,260.3,654,4/1/2016
Alameda,1,2016,5,236.6,1690,5/1/2016
Alameda,1,2016,6,233.44,1460,6/1/2016
Alameda,1,2016,7,261.84,656,7/1/2016
Alameda,1,2016,8,275.34,378,8/1/2016
Alameda,1,2016,9,286.94,250,9/1/2016
Alameda,1,2016,10,285.54,112,10/1/2016
Alameda,1,2016,11,276.04,454,11/1/2016
Alameda,1,2016,12,283.14,780,12/1/2016
Alameda,1,2017,1,278.44,825,1/1/2017
Alameda,1,2017,2,267.84,936,2/1/2017
Alameda,1,2017,3,223.84,2570,3/1/2017
Alameda,1,2017,4,207.04,3610,4/1/2017
Alameda,1,2017,5,193.04,4860,5/1/2017
Alameda,1,2017,6,246.54,1140,6/1/2017
Alameda,1,2017,7,259.54,607,7/1/2017
Alameda,1,2017,8,273.14,431,8/1/2017
Alameda,1,2017,9,288.44,437,9/1/2017
Alameda,1,2017,10,277.44,650,10/1/2017
Alameda,1,2017,11,272.84,1250,11/1/2017
Alameda,1,2017,12,281.74,1100,12/1/2017
Alameda,1,2018,1,299.84,,1/1/2018
RGNC,2,1997,6,132.1,5720,6/1/1997
RGNC,2,1997,7,176.8,831,7/1/1997
RGNC,2,1997,8,175.4,952,8/1/1997
RGNC,2,1997,9,171.1,954,9/1/1997
RGNC,2,1997,10,155,2330,10/1/1997
RGNC,2,1997,11,,,11/1/1997
RGNC,2,1997,12,187.1,1050,12/1/1997
RGNC,2,1998,1,186.7,913,1/1/1998
RGNC,2,1998,2,,,2/1/1998
RGNC,2,1998,3,165.1,1570,3/1/1998
RGNC,2,1998,4,,,4/1/1998
RGNC,2,1998,5,156.9,2620,5/1/1998
RGNC,2,1998,6,182,734,6/1/1998
RGNC,2,1998,7,178.3,712,7/1/1998
RGNC,2,1998,8,183.125,784,8/1/1998
RGNC,2,1998,9,177.25,734,9/1/1998
RGNC,2,1998,10,178.1,648,10/1/1998
RGNC,2,1998,11,186.7,879,11/1/1998
RGNC,2,1998,12,191.4,824,12/1/1998
RGNC,2,1999,1,191.1,1030,1/1/1999
RGNC,2,1999,2,193.1,857,2/1/1999
RGNC,2,1999,3,177.375,573,3/1/1999
RGNC,2,1999,4,,525,4/1/1999
RGNC,2,1999,5,162.1,3600,5/1/1999
RGNC,2,1999,6,167.9,2770,6/1/1999
RGNC,2,1999,7,176.25,887,7/1/1999
RGNC,2,1999,8,160.9,2660,8/1/1999
RGNC,2,1999,9,174.44,1190,9/1/1999
RGNC,2,1999,10,176.4,783,10/1/1999
RGNC,2,1999,11,190.5,781,11/1/1999
RGNC,2,1999,12,195.25,736,12/1/1999
RGNC,2,2000,1,196.75,696,1/1/2000
RGNC,2,2000,2,187.375,825,2/1/2000
RGNC,2,2000,3,178.1,989,3/1/2000
RGNC,2,2000,4,174.9,892,4/1/2000
RGNC,2,2000,5,177.8,968,5/1/2000
RGNC,2,2000,6,180.6,1040,6/1/2000
RGNC,2,2000,7,,,7/1/2000
RGNC,2,2000,8,182.3,701,8/1/2000
RGNC,2,2000,9,184.125,765,9/1/2000
RGNC,2,2000,10,186.1,406,10/1/2000
RGNC,2,2000,11,193.3,462,11/1/2000
RGNC,2,2000,12,191.6,581,12/1/2000
RGNC,2,2001,1,195.4,616,1/1/2001
RGNC,2,2001,2,196.4,782,2/1/2001
RGNC,2,2001,3,183.5,549,3/1/2001
RGNC,2,2001,4,181.7,601,4/1/2001
RGNC,2,2001,5,174.3,2130,5/1/2001
RGNC,2,2001,6,183.1,881,6/1/2001
RGNC,2,2001,7,187.1,652,7/1/2001
RGNC,2,2001,8,186.7,424,8/1/2001
RGNC,2,2001,9,187.7,523,9/1/2001
RGNC,2,2001,10,187,323,10/1/2001
RGNC,2,2001,11,195,582,11/1/2001
RGNC,2,2001,12,197.875,550,12/1/2001
RGNC,2,2002,1,198.7,616,1/1/2002
RGNC,2,2002,2,202.25,419,2/1/2002
RGNC,2,2002,3,195.3,513,3/1/2002
RGNC,2,2002,4,188.5,558,4/1/2002
RGNC,2,2002,5,187.25,1240,5/1/2002
RGNC,2,2002,6,196.7,710,6/1/2002
RGNC,2,2002,7,198.8,547,7/1/2002
RGNC,2,2002,8,199.6,508,8/1/2002
RGNC,2,2002,9,194.5,280,9/1/2002
RGNC,2,2002,10,200.9,220,10/1/2002
RGNC,2,2002,11,197.7,331,11/1/2002
RGNC,2,2002,12,,,12/1/2002
RGNC,2,2003,1,,,1/1/2003
RGNC,2,2003,2,205.7,504,2/1/2003
RGNC,2,2003,3,,,3/1/2003
RGNC,2,2003,4,,,4/1/2003
RGNC,2,2003,5,,,5/1/2003
RGNC,2,2003,6,211.725,507,6/1/2003
RGNC,2,2003,7,206.2,434,7/1/2003
RGNC,2,2003,8,202,391,8/1/2003
RGNC,2,2003,9,214.1,202,9/1/2003
RGNC,2,2003,10,207,118,10/1/2003
RGNC,2,2003,11,198.875,433,11/1/2003
RGNC,2,2003,12,195.7,543,12/1/2003
RGNC,2,2004,1,,,1/1/2004
RGNC,2,2004,2,197.25,468,2/1/2004
RGNC,2,2004,3,190.7,815,3/1/2004
RGNC,2,2004,4,181.8,1440,4/1/2004
RGNC,2,2004,5,,,5/1/2004
RGNC,2,2004,6,193.3,541,6/1/2004
RGNC,2,2004,7,198.7,456,7/1/2004
RGNC,2,2004,8,205.1,254,8/1/2004
RGNC,2,2004,9,227.7,224,9/1/2004
RGNC,2,2004,10,216.9,163,10/1/2004
RGNC,2,2004,11,227.6,707,11/1/2004
RGNC,2,2004,12,198.4,975,12/1/2004
RGNC,2,2005,1,233.3,768,1/1/2005
RGNC,2,2005,2,223.1,833,2/1/2005
RGNC,2,2005,3,221.9,1140,3/1/2005
RGNC,2,2005,4,202.7,4420,4/1/2005
RGNC,2,2005,5,160.1,5140,5/1/2005
RGNC,2,2005,6,164.3,4250,6/1/2005
RGNC,2,2005,7,206,479,7/1/2005
RGNC,2,2005,8,204.4,532,8/1/2005
RGNC,2,2005,9,213.1,333,9/1/2005
RGNC,2,2005,10,203.3,475,10/1/2005
RGNC,2,2005,11,204.6,792,11/1/2005
RGNC,2,2005,12,208.1,672,12/1/2005
RGNC,2,2006,1,214.3,562,1/1/2006
RGNC,2,2006,2,213.3,573,2/1/2006
RGNC,2,2006,3,199.1,418,3/1/2006
RGNC,2,2006,4,194.7,600,4/1/2006
RGNC,2,2006,5,199.3,578,5/1/2006
RGNC,2,2006,6,201.3,737,6/1/2006
RGNC,2,2006,7,206.5,414,7/1/2006
RGNC,2,2006,8,192.3,1550,8/1/2006
RGNC,2,2006,9,205.7,350,9/1/2006
RGNC,2,2006,10,192.3,785,10/1/2006
RGNC,2,2006,11,202.9,1070,11/1/2006
RGNC,2,2006,12,202.5,890,12/1/2006
RGNC,2,2007,1,214.7,637,1/1/2007
RGNC,2,2007,2,211.5,840,2/1/2007
RGNC,2,2007,3,197.1,2070,3/1/2007
RGNC,2,2007,4,188.7,1200,4/1/2007
RGNC,2,2007,5,181.7,2480,5/1/2007
RGNC,2,2007,6,192.6,1050,6/1/2007
RGNC,2,2007,7,203.02,492,7/1/2007
RGNC,2,2007,8,205.02,476,8/1/2007
RGNC,2,2007,9,213.62,366,9/1/2007
RGNC,2,2007,10,208.62,307,10/1/2007
RGNC,2,2007,11,206.22,678,11/1/2007
RGNC,2,2007,12,199.22,779,12/1/2007
RGNC,2,2008,1,203.22,817,1/1/2008
RGNC,2,2008,2,204.82,1030,2/1/2008
RGNC,2,2008,3,187.92,2440,3/1/2008
RGNC,2,2008,4,174.92,3030,4/1/2008
RGNC,2,2008,5,174.22,2930,5/1/2008
RGNC,2,2008,6,177.52,3240,6/1/2008
RGNC,2,2008,7,194.02,911,7/1/2008
RGNC,2,2008,8,209.22,562,8/1/2008
RGNC,2,2008,9,212.42,507,9/1/2008
RGNC,2,2008,10,209.62,345,10/1/2008
RGNC,2,2008,11,213.22,414,11/1/2008
RGNC,2,2008,12,212.82,613,12/1/2008
RGNC,2,2009,1,206.72,794,1/1/2009
RGNC,2,2009,2,210.72,706,2/1/2009
RGNC,2,2009,3,198.52,863,3/1/2009
RGNC,2,2009,4,189.32,1600,4/1/2009
RGNC,2,2009,5,169.62,3920,5/1/2009
RGNC,2,2009,6,184.22,2390,6/1/2009
RGNC,2,2009,7,201.4,699,7/1/2009
RGNC,2,2009,8,201.72,652,8/1/2009
RGNC,2,2009,9,203.52,410,9/1/2009
RGNC,2,2009,10,200.22,407,10/1/2009
RGNC,2,2009,11,195.52,580,11/1/2009
RGNC,2,2009,12,198.62,625,12/1/2009
RGNC,2,2010,1,199.12,722,1/1/2010
RGNC,2,2010,2,199.82,680,2/1/2010
RGNC,2,2010,3,191.12,698,3/1/2010
RGNC,2,2010,4,173.02,3150,4/1/2010
RGNC,2,2010,5,176.72,2360,5/1/2010
RGNC,2,2010,6,187.92,887,6/1/2010
RGNC,2,2010,7,200.92,502,7/1/2010
RGNC,2,2010,8,192.52,651,8/1/2010
RGNC,2,2010,9,197.82,431,9/1/2010
RGNC,2,2010,10,201.92,226,10/1/2010
RGNC,2,2010,11,191.42,566,11/1/2010
RGNC,2,2010,12,191.02,1310,12/1/2010
RGNC,2,2011,1,199.52,814,1/1/2011
RGNC,2,2011,2,204.22,685,2/1/2011
RGNC,2,2011,3,193.12,642,3/1/2011
RGNC,2,2011,4,197.42,546,4/1/2011
RGNC,2,2011,5,195.32,755,5/1/2011
RGNC,2,2011,6,193.82,716,6/1/2011
RGNC,2,2011,7,195.12,550,7/1/2011
RGNC,2,2011,8,199.02,544,8/1/2011
RGNC,2,2011,9,208.62,218,9/1/2011
RGNC,2,2011,10,209.32,242,10/1/2011
RGNC,2,2011,11,198.62,985,11/1/2011
RGNC,2,2011,12,196.32,1070,12/1/2011
RGNC,2,2012,1,201.52,537,1/1/2012
RGNC,2,2012,2,204.62,585,2/1/2012
RGNC,2,2012,3,198.32,1060,3/1/2012
RGNC,2,2012,4,191.22,955,4/1/2012
RGNC,2,2012,5,199.42,629,5/1/2012
RGNC,2,2012,6,200.12,667,6/1/2012
RGNC,2,2012,7,206.62,334,7/1/2012
RGNC,2,2012,8,200.02,421,8/1/2012
RGNC,2,2012,9,209.92,117,9/1/2012
RGNC,2,2012,10,210.32,253,10/1/2012
RGNC,2,2012,11,206.32,378,11/1/2012
RGNC,2,2012,12,195.82,718,12/1/2012
RGNC,2,2013,1,205.12,366,1/1/2013
RGNC,2,2013,2,204.32,440,2/1/2013
RGNC,2,2013,3,200.02,404,3/1/2013
RGNC,2,2013,4,201.42,504,4/1/2013
RGNC,2,2013,5,200.82,554,5/1/2013
RGNC,2,2013,6,200.62,477,6/1/2013
RGNC,2,2013,7,208.22,89.2,7/1/2013
RGNC,2,2013,8,213.92,130,8/1/2013
RGNC,2,2013,9,193.32,1180,9/1/2013
RGNC,2,2013,10,201.02,512,10/1/2013
RGNC,2,2013,11,192.52,814,11/1/2013
RGNC,2,2013,12,200.32,518,12/1/2013
RGNC,2,2014,1,203.02,525,1/1/2014
RGNC,2,2014,2,201.42,495,2/1/2014
RGNC,2,2014,3,194.12,629,3/1/2014
RGNC,2,2014,4,197.02,587,4/1/2014
RGNC,2,2014,5,192.92,827,5/1/2014
RGNC,2,2014,6,196.82,583,6/1/2014
RGNC,2,2014,7,193.52,1360,7/1/2014
RGNC,2,2014,8,200.22,265,8/1/2014
RGNC,2,2014,9,195.12,363,9/1/2014
RGNC,2,2014,10,196.02,361,10/1/2014
RGNC,2,2014,11,189.82,658,11/1/2014
RGNC,2,2014,12,188.82,824,12/1/2014
RGNC,2,2015,1,196.12,607,1/1/2015
RGNC,2,2015,2,192.72,761,2/1/2015
RGNC,2,2015,3,184.12,1010,3/1/2015
RGNC,2,2015,4,187.62,611,4/1/2015
RGNC,2,2015,5,179.72,1340,5/1/2015
RGNC,2,2015,6,172.32,2230,6/1/2015
RGNC,2,2015,7,182.62,845,7/1/2015
RGNC,2,2015,8,188.82,625,8/1/2015
RGNC,2,2015,9,190.92,291,9/1/2015
RGNC,2,2015,10,191.12,184,10/1/2015
RGNC,2,2015,11,176.22,1320,11/1/2015
RGNC,2,2015,12,171.52,1860,12/1/2015
RGNC,2,2016,1,188.32,619,1/1/2016
RGNC,2,2016,2,184.12,671,2/1/2016
RGNC,2,2016,3,179.06,978,3/1/2016
RGNC,2,2016,4,182.66,947,4/1/2016
RGNC,2,2016,5,178.16,1400,5/1/2016
RGNC,2,2016,6,173.96,1050,6/1/2016
RGNC,2,2016,7,188.46,561,7/1/2016
RGNC,2,2016,8,189.96,375,8/1/2016
RGNC,2,2016,9,190.26,251,9/1/2016
RGNC,2,2016,10,186.16,110,10/1/2016
RGNC,2,2016,11,180.36,454,11/1/2016
RGNC,2,2016,12,179.16,771,12/1/2016
RGNC,2,2017,1,180.76,855,1/1/2017
RGNC,2,2017,2,184.36,961,2/1/2017
RGNC,2,2017,3,166.56,2600,3/1/2017
RGNC,2,2017,4,150.36,3560,4/1/2017
RGNC,2,2017,5,141.46,5120,5/1/2017
RGNC,2,2017,6,169.36,1130,6/1/2017
RGNC,2,2017,7,183.66,607,7/1/2017
RGNC,2,2017,8,189.46,395,8/1/2017
RGNC,2,2017,9,190.46,420,9/1/2017
RGNC,2,2017,10,181.46,684,10/1/2017
RGNC,2,2017,11,179.26,1130,11/1/2017
RGNC,2,2017,12,180.16,1100,12/1/2017
RGNC,2,2018,1,190.86,,1/1/2018
Los Lunas,3,1997,5,,4960,5/1/1997
Los Lunas,3,1997,6,,,6/1/1997
Los Lunas,3,1997,7,,,7/1/1997
Los Lunas,3,1997,8,,,8/1/1997
Los Lunas,3,1997,9,,596,9/1/1997
Los Lunas,3,1997,10,,2290,10/1/1997
Los Lunas,3,1997,11,,1510,11/1/1997
Los Lunas,3,1997,12,,1170,12/1/1997
Los Lunas,3,1998,1,,988,1/1/1998
Los Lunas,3,1998,2,,1080,2/1/1998
Los Lunas,3,1998,3,,1450,3/1/1998
Los Lunas,3,1998,4,,626,4/1/1998
Los Lunas,3,1998,5,,2180,5/1/1998
Los Lunas,3,1998,6,,240,6/1/1998
Los Lunas,3,1998,7,,333,7/1/1998
Los Lunas,3,1998,8,,330,8/1/1998
Los Lunas,3,1998,9,,332,9/1/1998
Los Lunas,3,1998,10,,197,10/1/1998
Los Lunas,3,1998,11,,848,11/1/1998
Los Lunas,3,1998,12,,641,12/1/1998
Los Lunas,3,1999,1,,1020,1/1/1999
Los Lunas,3,1999,2,,850,2/1/1999
Los Lunas,3,1999,3,,,3/1/1999
Los Lunas,3,1999,4,,146,4/1/1999
Los Lunas,3,1999,5,,2530,5/1/1999
Los Lunas,3,1999,6,,,6/1/1999
Los Lunas,3,1999,7,,,7/1/1999
Los Lunas,3,1999,8,96.625,1540,8/1/1999
Los Lunas,3,1999,9,93.875,825,9/1/1999
Los Lunas,3,1999,10,100.375,677,10/1/1999
Los Lunas,3,1999,11,94.625,785,11/1/1999
Los Lunas,3,1999,12,96.9,709,12/1/1999
Los Lunas,3,2000,1,93.5,865,1/1/2000
Los Lunas,3,2000,2,93.2,921,2/1/2000
Los Lunas,3,2000,3,,1100,3/1/2000
Los Lunas,3,2000,4,94.5,517,4/1/2000
Los Lunas,3,2000,5,93.3,449,5/1/2000
Los Lunas,3,2000,6,87.5,477,6/1/2000
Los Lunas,3,2000,7,91.7,318,7/1/2000
Los Lunas,3,2000,8,101.1,318,8/1/2000
Los Lunas,3,2000,9,95.3,190,9/1/2000
Los Lunas,3,2000,10,96.5,615,10/1/2000
Los Lunas,3,2000,11,97.9,484,11/1/2000
Los Lunas,3,2000,12,96.1,654,12/1/2000
Los Lunas,3,2001,1,99.3,615,1/1/2001
Los Lunas,3,2001,2,96.68,749,2/1/2001
Los Lunas,3,2001,3,102.9,429,3/1/2001
Los Lunas,3,2001,4,102.7,195,4/1/2001
Los Lunas,3,2001,5,82.8,1080,5/1/2001
Los Lunas,3,2001,6,98,401,6/1/2001
Los Lunas,3,2001,7,108.3,113,7/1/2001
Los Lunas,3,2001,8,114.8,176,8/1/2001
Los Lunas,3,2001,9,102.7,237,9/1/2001
Los Lunas,3,2001,10,105.6,113,10/1/2001
Los Lunas,3,2001,11,93.25,643,11/1/2001
Los Lunas,3,2001,12,98.8,586,12/1/2001
Los Lunas,3,2002,1,101.4,615,1/1/2002
Los Lunas,3,2002,2,108.2,401,2/1/2002
Los Lunas,3,2002,3,113.6,102,3/1/2002
